*SSDNum  CHNum   mean1     mean2     mean3    sigma1    sigma2    sigma3     Chi21     Chi22     Chi23     Xmin1     Xmax1     Xmin2     Xmax2     Xmin3     Xmax3
1        13     148.275   153.647   158.726  0.882821  0.789721  0.806947   172.864   13.9985   7.16817   146.328   150.362   151.879     155.5   156.603   163.259
1        14     172.261   177.621   182.549  0.908742  0.802362  0.744801   165.6591.25959e-09   16.2751     170.5   174.603   175.776   179.155   180.741   185.569
1        15      168.57   173.646   178.551     0.837   0.82502  0.762907   26.82033.78462e-09   11.5983   166.531   170.743   171.525   175.433   176.736   182.294
2         0     251.061   264.472   276.969   1.31916   1.29498   1.28517   146.148   111.869   13.9437   247.632   255.887   260.531   268.528   274.333   282.588
2         1     233.068    246.76   259.437   1.33276   1.22193    1.1862   344.192   152.641   56.5018   229.856   236.693   243.916   250.882   256.557   265.329
2         2     237.303   250.717   263.289   1.36282   1.30457   1.15782    355.78    363.34   20.6748   234.052   241.533   247.209   255.722   260.624   270.427
2         3     208.927   222.419   234.878   1.31657   1.19109   1.13499   287.079   98.7199   10.4643   205.923   213.791   220.241   225.787   232.753   241.782
2         4     225.179   238.659   251.021   1.35022   1.15814    1.2845   349.722   188.659   49.0518   221.762   229.888   235.564   241.755   248.334   261.104
2         5     217.155   230.497   242.846   1.20431   1.23449   1.26457    85.776   120.267   51.0899   214.568   221.017   227.854   235.593   240.366   249.782
2         6      224.56   238.193   251.083   1.35549     1.335    1.1708   116.021    249.49   13.6129   221.856   226.629   234.626   241.334   249.202   259.006
2         7     217.979   231.469   243.976   1.32988   1.19693   1.16177   292.848   95.9108   22.3625   214.665   221.888   229.241   235.303   241.753   249.492
2         8     238.914   252.442   265.133   1.35141   1.32365   1.24982   349.434   334.013   60.1322   236.277   243.758   249.434   257.302   261.559   272.136
2         9     219.878   233.334   245.824   1.27692   1.24161   1.28746   248.331   348.221   22.0434   216.536   223.888   230.467   237.819   243.495   252.524
2        10     215.867   229.265   241.576    1.2972    1.1477   1.12897   295.324   131.802   87.1002   213.309   218.856   226.724    233.69   239.107   250.201
2        11     233.443   246.677   259.378   1.12029   1.18488   1.00731   97.3434   168.973   21.2635   231.922   237.985   244.305   251.529   257.591    264.17
2        12     227.209   240.644   253.269   1.31597    1.2876   1.18942   381.306   344.902    11.809   223.727   231.225   237.407   243.853   250.562   259.375
2        13     220.338    233.64   246.319   1.21706   1.31676   1.14992   115.718   370.093   28.7108   218.277   222.792   230.144   238.529   243.688   253.492
2        14     250.533   263.556   275.829   1.09892   1.21758   1.13364   7.98132   138.266   7.13374   248.665   253.309   261.178   266.208   273.561   280.655
2        15     209.164   222.682    235.18   1.34739   1.22112   1.21384   211.372   118.146     16.48   205.793   212.759   219.724   226.432   233.268   238.944
3         0      395.99   417.799   438.875   1.75671   1.87765   1.59441   132.482   106.172   20.6876   392.826   401.211   414.368   423.397   435.909   447.261
3         1     391.252   413.273   434.051   1.87155   1.73725   1.78373   143.865    119.97   51.0264   387.729   395.082   410.303   418.171   430.812   442.808
3         2     389.719   411.965   433.237   1.89783   1.89328   1.79256   302.332   257.539   65.8554   386.341   393.822   408.269   418.202   430.198    441.42
3         3     378.164   400.382   421.438   1.72377   1.64259   1.73085   67.4879    25.234   23.5732   375.889   384.273   397.688   405.041   418.714   429.162
3         4     374.006   396.328   417.136   1.95897   1.58942   1.61155   371.101   16.6943   28.5682   370.213    379.63   394.206   400.526   414.586   423.358
3         5     387.935   409.811     430.6   1.86386   1.92663   1.81672   90.1122   168.612   63.7553   385.342    392.05   405.981   416.042   427.006   440.421
3         6     401.413   423.452   444.509   1.84798   1.80619   1.69152   252.527   117.435   10.8344   398.116   406.501   420.303   428.042   441.715    453.84
3         7     395.617   418.112   439.523   1.93446    1.7701   1.62488   181.943   73.4003   5.47085   392.244   401.273   415.204   422.944   437.649    445.13
3         8     393.029     415.1   436.017   2.14941   1.98027   2.01763   152.817   40.8942   21.8922     389.6   400.564   411.658   420.558   432.941   446.872
3         9     387.682   410.177    431.17    1.7698   1.57865   1.66431    78.321    11.694   27.2607   384.566   391.403   407.785   414.621   428.552    437.84
3        10     402.767   424.775   445.803   1.77784    1.8873   1.77859   77.3876   229.381   35.7417   400.276   407.887   421.302   429.171    443.36   453.163
3        11     393.555   415.554   435.834   1.93205   1.64886   1.84892   225.368   57.3371   74.6222   389.956   397.179   412.529   420.914   432.265   443.229
3        12     401.706   423.736   444.417   1.85629   1.61689    1.5599    374.45   88.0126   44.2512   397.859   405.985   421.464   427.914   442.103   451.003
*3        13     330.713   347.834   363.977   1.45651   1.44466   1.48955   180.733    153.13   61.4174   328.367   334.261   345.142    351.58   361.464   370.079
*3        14     331.406   348.495   364.497   1.52269   1.40003   1.49863   67.7558     93.05   31.7839   328.507   334.433   345.672   352.517   362.224    373.36
* SSD4_L2F_CH13,CH14 出现两组峰, 以上数据为原始数据，有问题. 经修正, 决定使用 peak1Low + peak1Up - pedestal 为alpha真实的ADC 道址
3        13     395.151   417.618   438.694
3        14     396.155   418.719   439.724
3        15     404.521   426.477   447.429   1.92213    1.7847   1.77393   184.359   103.533   19.3634   401.278   407.985   423.335   431.333   445.135   455.712
