* MylarThickness = 2.0um, AlThickness = 0.06um 
* SSDNum  CHNum    E1_Residual E2_Residual    E3_Residual     E1          E2             E3        E1_Loss     E2_Loss     E3_Loss(MeV)
    2      8        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2      9        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2     10        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2     11        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2     12        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2     13        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2     14        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    2     15        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      0        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      1        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      2        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      3        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      4        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      5        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      6        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      7        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      8        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3      9        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3     10        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3     11        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3     12        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3     13        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3     14        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
    3     15        4.90407      5.24768      5.57147      5.14718      5.48038      5.79521     0.243107     0.232699     0.223743
