*SSDNum  CHNum   mean1     mean2     mean3    sigma1    sigma2    sigma3     Chi21     Chi22     Chi23     Xmin1     Xmax1     Xmin2     Xmax2     Xmin3     Xmax3
1         7     257.039   271.205   283.346   3.48587   3.83961    3.4101   13.1319   7.12899   23.2556   252.017    262.87   266.062   276.915   278.511   291.599
1         8     250.832   265.046   276.964   4.11593   4.26388   4.73211   38.3305   18.6121   13.1384   242.441   256.167   257.763    271.17   272.766   290.322
1         9     261.317   275.624   287.419   3.78136   3.56263   4.89926   15.6327     10.96   14.7212   254.252   267.339   269.893   280.746   282.342   297.663
1        10     254.453   269.075   281.491   4.35824   4.74825   4.71475   24.5095   27.5397   6.49441   246.591   260.636   261.593   275.638   277.554   295.429
1        11      253.29    267.34   280.702   4.13863   4.14081   4.77667   25.0467    22.541   7.75953   245.952   258.401   260.955   273.085   276.596   293.195
1        12     244.672   258.723    271.01   4.40471   4.81664   5.31994   14.7355   18.4219     11.99   237.653   250.102   251.698   265.105   266.701   283.618
1        13     257.988   272.028   285.311   4.10892   5.13332   4.82442   27.2782   11.9036   23.2137   251.379   263.189   265.743   278.511   280.746   297.663
1        14     240.315   254.524   267.786   3.62369   3.21928   2.70401   37.3731   13.5888   11.4327   232.386   246.431   248.027   262.391   263.668   274.202
1        15     236.453   250.169   264.221   3.72989   3.20937   2.44366   7.31651   4.79479   4.64381   228.875   242.601   244.835   254.731   258.561   270.691
2         0     231.767   245.268   257.835   1.90751   1.61356    1.4964   80.0295   42.8874   7.87467   225.364   235.898   239.409   248.985   252.815   262.711
2         1      237.15     250.6   263.083   1.70758   1.64465   1.65808   38.5469   104.658   8.89675   233.025   241.324   244.197    255.05   259.199    271.01
2         2     236.864   250.422   263.008   1.85067    1.7463   1.75918   119.864    78.125   14.8913   231.429   240.047   243.239   254.092   257.284   270.372
2         3     242.715   255.874   268.618   2.21809   1.55973   1.58956   98.2794   192.945   14.8375   236.217   244.516   246.112   260.795   263.987   275.798
2         4     242.793   256.374   269.243   1.73385   1.66324   1.40648   58.5642   91.4809   10.9812   238.132   247.708   250.262   261.434   264.945    274.84
2         5     251.372   264.724   277.036   1.72599   1.64671   1.47954   149.696    140.14   13.4615   245.154   255.369   257.603   270.052   271.329    283.14
2         6     254.826   268.541   281.149   1.80799    1.5128   1.52119   174.777    60.925   7.07413   248.347   261.434   262.711    275.16   277.075   287.609
2         7     262.855   276.302   288.843   1.69982   1.72696   1.81748   81.9817   95.5014   11.0297   257.603    267.18   270.052   281.863    283.14   293.993
2         8     241.114   254.583   267.097    1.7578   1.55323   1.62507   136.439   65.0521   25.5866   235.259   246.112   249.943    258.88   261.115   272.606
2         9     237.748   251.157   263.478   1.74091   1.66366   1.80505   70.9295   87.8613   15.1395   233.025   242.601   245.154   255.688   258.242   268.776
2        10      260.35   273.935   286.341   1.96656   1.62954   1.89957   143.718    40.058   9.54315   254.411    267.18   269.733   279.309   281.863   291.758
2        11     247.236   260.815   273.635   1.91057   1.88138   1.74852   43.2739    95.466   22.8313   241.643   251.858   254.092   265.264   267.499   283.778
2        12     252.576    266.11    278.58    1.6655   1.85084   1.63355   42.4495   46.0421   19.1148   248.985   258.242   261.434   269.414   271.968   285.374
2        13     249.458   263.032   275.557   1.64652   1.57764   1.70601   66.4853   113.911   13.9727   244.835   254.731   256.646   268.456   270.372   280.586
2        14     261.852    275.28   287.503   1.74097   1.57641   1.88142   135.632   125.142   17.1367   255.688    267.18   269.414   280.586   282.501   295.269
2        15     239.258   252.889   265.408   1.80781   1.63862   1.82867   26.1502    24.837   2.10707   233.982   243.878   248.347   258.242   259.519   272.606
3         0           0         0         0         0         0         0         0         0         0   268.776   277.394    283.14   290.801   295.269   304.846
3         1     311.045   328.465   344.688   2.05273   2.00658   1.77017   86.8983   112.888   50.7528   306.122   317.294   322.082   334.851   336.766   349.853
3         2     328.476   346.497   363.613   2.04009   2.06325   2.08754   98.0972   110.767    31.224   322.721   333.893   339.639   352.407   355.599   368.367
3         3     314.324   331.691   348.061    2.1545   1.81323   1.76672   208.232     78.65   49.8719   308.038   321.763   326.551   336.127       339   356.237
3         4     328.997   346.332   362.868   2.15474   1.86602   1.83028   186.919    94.057   40.8611   322.242   333.414   340.756   351.928   354.162   368.527
3         5     314.791   332.254   349.212   2.00374   2.17803    1.7669   265.663    231.38   19.1334    306.92   319.688   322.242   341.075   344.267   355.439
3         6     324.445   342.552   359.439   1.98902   1.99872    2.1809   38.7094   209.463   47.4548   320.008   329.584   334.372   348.417    351.29   369.484
3         7      317.81   335.411   352.102   2.02033   2.07646   1.91756   151.745   108.054   31.2041   312.347    322.88   328.945   342.671   347.778   360.227
3         8     317.145   334.784   351.813   2.11708   1.90997   1.91816     97.53   46.1943   10.8564   312.347   320.327   329.903   339.798   346.821   358.312
3         9     303.955   321.214   337.283   1.99933   1.76828   2.29897   70.9492   14.2074   27.5211   298.781   307.399   317.933   324.317   329.743   343.469
3        10     335.566   353.049   369.429   1.89267   1.75006   1.96144   73.0332    47.184   11.2366    331.18   340.437   349.055   358.312   365.335   376.187
3        11     307.827   324.857   340.929    1.9852   1.88607   1.93912   145.814   114.201     10.15   302.132   312.347   319.369   329.903   336.606   350.651
3        12      345.85   363.832   380.961    2.3368   1.97198   1.85728   133.311   88.8183   36.8484   338.841   349.374   358.312   369.165   375.868   387.679
3        13     315.789   333.117   349.514   1.92397    1.8965     1.853   88.9009   81.3586   18.4486   310.591   319.848   327.828   338.043   344.746    354.96
3        14     312.277   329.667    345.63   1.97544    1.7998    2.0773   55.6827   38.5962   35.6159   307.878   316.177   325.753   334.053   339.798   353.843
3        15     306.204   323.656    339.92    1.8729   1.74542   1.86553   60.6788   41.5633   8.94081   300.855   310.751    319.05   328.307   336.287   346.182
