# Fiiting funtion = par[0] + par[1]*x && y=a*x+b, so a = par[1], b = par[0];  0.0 isn't a peak
# SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     2    06     205.1529      0.5020     51.0467       2.9709     2099.5     1894.5     1691.5     1487.5    1283.5    1080.5     875.5     671.5     465.5     256.5     141.5
     2    07     206.8739      0.4998     51.1819       2.9577     2116.5     1910.5     1705.5     1499.5    1294.5    1089.5     881.5     676.5     469.5     258.5     142.5
     2    08     185.5797      0.4528     69.0752       2.6794     1921.5     1736.5     1553.5     1368.5    1184.5    1000.5     814.5     630.5     444.5     253.5     151.5
     2    09     185.6212      0.4150     52.1387       2.4558     1905.5     1720.5     1536.5     1351.5    1167.5     983.5     797.5     613.5     427.5     236.5     135.5
     2    10     200.7840      0.4768     47.5443       2.8218     2052.5     1851.5     1653.5     1453.5    1253.5    1055.5     853.5     654.5     453.5     248.5     136.5
     2    11     197.4972      0.5045     65.8551       2.9856     2037.5     1840.5     1645.5     1448.5    1252.5    1057.5     858.5     663.5     465.5     263.5     152.5
     2    12     190.3793      0.4485     59.7683       2.6542     1960.5     1770.5     1582.5     1392.5    1203.5    1015.5     824.5     635.5     444.5     249.5     144.5
     2    13     193.8384      0.4587     52.3151       2.7145     1987.5     1794.5     1602.5     1409.5    1216.5    1025.5     830.5     638.5     444.5     245.5     138.5
     2    14     197.0626      0.4839     86.5022       2.8635     2053.5     1857.5     1662.5     1466.5    1270.5    1075.5     878.5     682.5     484.5     283.5     173.5
     2    15     196.8307      0.4743     39.4907       2.8068     2004.5     1808.5     1613.5     1417.5    1222.5    1027.5     829.5     634.5     437.5     236.5     126.5
     3    00     357.2981      0.1465     91.7689       0.8672     3662.5     3306.5     2950.5     2594.5    2237.5    1880.5    1520.5    1162.5     806.5     448.5     269.5
     3    01     353.4108      0.1278     85.4728       0.7564     3617.5     3265.5     2913.5     2560.5    2207.5    1854.5    1498.5    1144.5     792.5     438.5     261.5
     3    02     361.5473      0.1242     80.0568       0.7352     3693.5     3333.5     2972.5     2612.5    2250.5    1889.5    1526.5    1163.5     803.5     441.5     259.5
     3    03     354.3408      0.1214     68.0531       0.7185     3609.5     3256.5     2903.5     2549.5    2195.5    1841.5    1485.5    1129.5     776.5     422.5     244.5
     3    04     366.9084      0.1409     68.7348       0.8338     3735.5     3370.5     3004.5     2638.5    2271.5    1905.5    1536.5    1167.5     802.5     435.5     251.5
     3    05     352.4812      0.1292     81.7994       0.7648     3604.5     3253.5     2902.5     2550.5    2198.5    1845.5    1491.5    1137.5     786.5     434.5     257.5
     3    06     358.4808      0.1428     94.8924       0.8451     3677.5     3320.5     2963.5     2605.5    2247.5    1889.5    1528.5    1168.5     811.5     453.5     273.5
     3    07     376.3641      0.3024     86.0263       1.7895     3842.5     3474.5     3099.5     2723.5    2346.5    1970.5    1591.5    1213.5     838.5     461.5     272.5
     3    08     351.2320      0.1236     86.0114       0.7316     3596.5     3246.5     2896.5     2545.5    2194.5    1844.5    1490.5    1138.5     788.5     437.5     260.5
     3    09     363.9875      0.1150     76.1996       0.6807     3714.5     3351.5     2988.5     2625.5    2261.5    1897.5    1531.5    1166.5     804.5     440.5     257.5
     3    10     350.9987      0.1327     94.2793       0.7854     3602.5     3252.5     2902.5     2552.5    2201.5    1851.5    1498.5    1145.5     796.5     445.5     268.5
     3    11     363.8371      0.1431     89.5944       0.8468     3725.5     3363.5     3001.5     2637.5    2274.5    1910.5    1544.5    1179.5     817.5     453.5     270.5
     3    12     359.7914      0.1313     97.4618       0.7771     3693.5     3334.5     2976.5     2617.5    2257.5    1898.5    1536.5    1175.5     816.5     457.5     276.5
     3    13     353.9892      0.1223     91.8272       0.7239     3629.5     3277.5     2924.5     2570.5    2217.5    1863.5    1507.5    1152.5     799.5     445.5     268.5
     3    14     354.2380      0.1414     93.2082       0.8371     3633.5     3280.5     2927.5     2574.5    2220.5    1866.5    1509.5    1154.5     801.5     447.5     269.5
     3    15     356.2281      0.1399     98.3492       0.8277     3658.5     3303.5     2948.5     2593.5    2237.5    1881.5    1523.5    1165.5     810.5     454.5     275.5
