* Calculate the alpha peak energies, changing the thickness of the dead layer.
* AlThickness = 0.05 + 0.10 * i (um), i=0,1,2,...
* Thres alpha peaks: E1=5.14718, E2=5.48038, E3=5.79521; E(i) = energy after mylar.
*        SSDNum  CHNum E(i=0)    E(i=1)    E(i=2)    E(i=3)    E(i=4)    E(i=5)    E(i=6)    E(i=7)    E(i=8)    E(i=9)
         1         1   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         2   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         3   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         4   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         5   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         6   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         7   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         8   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1         9   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1        10   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1        11   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1        12   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1        13   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1        14   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         1        15   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         0   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         1   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         2   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         3   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         4   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         5   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         6   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         7   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         8   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2         9   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2        10   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2        11   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2        12   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2        13   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2        14   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         2        15   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         0   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         1   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         2   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         3   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         4   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         5   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         6   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         7   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         8   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3         9   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3        10   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3        11   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3        12   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3        13   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3        14   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
         3        15   4.91404   4.89741   4.88075   4.86405   4.84732   4.83054   4.81374   4.79691   4.78001   4.76311
