* Fiiting funtion = par[0] + par[1]*x && y=a*x+b (y=Energy, x=Ch), so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     1    14       0.0005      0.0001     -0.0703       0.0634     1903.5      985.5      802.5      433.5     244.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     1    15       0.0006      0.0001     -0.0713       0.0635     1814.5      941.5      766.5      415.5     233.5       0.0       0.0       0.0  4451969616511949740033394408836215919630754970211560390193492939180192965586025990389943294717025587344135100003473153866387111073351671812946388527947031932247691245594677346411041847978872028697348138139924312530298381173043968040876004321911451418624.0  3494198826948869529034335430946601121596176173136251168533212666993868613353472.0       0.0
     2     0       0.0006      0.0001     -0.1063       0.0965     1855.5      962.5      784.5      425.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     1       0.0006      0.0001     -0.1067       0.0964     1879.5      975.5      794.5      431.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     2       0.0006      0.0001     -0.1062       0.0965     1886.5      978.5      797.5      432.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     3       0.0006      0.0001     -0.1111       0.0969     1850.5      964.5      786.5      430.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     4       0.0006      0.0001     -0.1133       0.0974     1825.5      952.5      778.5      427.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     5       0.0006      0.0001     -0.1183       0.0978     1836.5      962.5      787.5      436.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     6       0.0006      0.0001     -0.1166       0.0976     1887.5      987.5      807.5      446.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     7       0.0006      0.0001     -0.1215       0.0983     1912.5     1005.5      823.5      458.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     8       0.0006      0.0001     -0.1115       0.0969     1868.5      973.5      794.5      435.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2     9       0.0006      0.0001     -0.1087       0.0968     1864.5      969.5      790.5      430.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2    10       0.0006      0.0001     -0.1226       0.0986     1872.5      984.5      807.5      450.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2    11       0.0006      0.0001     -0.1130       0.0974     1847.5      963.5      787.5      432.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2    12       0.0006      0.0001     -0.1180       0.0977     1863.5      976.5      798.5      442.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2    13       0.0006      0.0001     -0.1145       0.0976     1836.5      959.5      784.5      431.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2    14       0.0006      0.0001     -0.1230       0.0990     1858.5      977.5      802.5      447.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     2    15       0.0006      0.0001     -0.1065       0.0964     1853.5      961.5      783.5      425.5       0.0       0.0       0.0       0.0       0.0       0.0       0.0
     3     0       0.0003      0.0000     -0.0358       0.0008     3276.5     1700.5      904.5      746.5     427.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     1       0.0003      0.0000     -0.0254       0.0009     3132.5     1611.5      842.5      688.5     380.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     2       0.0003      0.0000     -0.0267       0.0009     3249.5     1673.5      876.5      717.5     398.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     3       0.0003      0.0000     -0.0273       0.0008     3033.5     1562.5      819.5      671.5     373.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     4       0.0003      0.0000     -0.0292       0.0007     3327.5     1716.5      903.5      741.5     415.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     5       0.0003      0.0000     -0.0254       0.0008     3071.5     1579.5      825.5      675.5     373.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     6       0.0003      0.0000     -0.0245       0.0008     3276.5     1683.5      878.5      718.5     395.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     7       0.0003      0.0000     -0.0248       0.0010     3261.5     1677.5      875.5      715.5     394.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     8       0.0003      0.0000     -0.0232       0.0009     3302.5     1695.5      882.5      720.5     395.5       0.0       0.0       0.0       0.0       0.0       0.0
     3     9       0.0003      0.0000     -0.0231       0.0007     3184.5     1633.5      850.5      694.5     381.5       0.0       0.0       0.0       0.0       0.0       0.0
     3    10       0.0003      0.0000     -0.0321       0.0008     3223.5     1667.5      881.5      725.5     410.5       0.0       0.0       0.0       0.0       0.0       0.0
     3    11       0.0003      0.0000     -0.0260       0.0009     3072.5     1581.5      827.5      677.5     374.5       0.0       0.0       0.0       0.0       0.0       0.0
     3    12       0.0003      0.0000     -0.0316       0.0008     3332.5     1723.5      910.5      748.5     422.5       0.0       0.0       0.0       0.0       0.0       0.0
     3    13       0.0003      0.0000     -0.0241       0.0008     3389.5     1740.5      907.5      742.5     408.5       0.0       0.0       0.0       0.0       0.0       0.0
     3    14       0.0003      0.0000     -0.0239       0.0007     3393.5     1741.5      908.5      742.5     408.5       0.0       0.0       0.0       0.0       0.0       0.0
     3    15       0.0004      0.0000     -0.0262       0.0010     2919.5     1503.5      786.5      643.5     356.5       0.0       0.0       0.0       0.0       0.0       0.0
