* Calculate the alpha peak energies, changing the thickness of the dead layer.
* AlThickness = 0.05 + 0.10 * i (um), i=0,1,2,...
* Thres alpha peaks: E1=5.14718, E2=5.48038, E3=5.79521; E(i) = energy after mylar.
*       SSDNum  CHNum E(i=0)    E(i=1)    E(i=2)    E(i=3)    E(i=4)    E(i=5)    E(i=6)    E(i=7)    E(i=8)    E(i=9)
         1         8   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1         9   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1        10   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1        11   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1        12   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1        13   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1        14   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         1        15   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         0   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         1   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         2   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         3   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         4   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         5   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         6   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         7   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         8   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2         9   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2        10   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2        11   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2        12   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2        13   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2        14   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         2        15   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         0   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         1   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         2   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         3   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         4   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         5   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         6   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         7   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         8   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3         9   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3        10   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3        11   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3        12   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3        13   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3        14   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
         3        15   5.58068   5.56533   5.54996   5.53456   5.51913   5.50368    5.4882    5.4727   5.45715    5.4416
