* Fiiting funtion = par[0] + par[1]*x && y=a*x+b (y=Energy, x=Ch), so a = par[1], b = par[0];  0.0 isn't a peak
* SSDNum CHNum    par1(a)   err_par0     par0(b)      err_par1      peak1     peak2      peak3      peak4     peak5     peak6     peak7     peak8     peak9     peak10   peak11 
     3     1       0.0003      0.0000     -0.0250       0.0001     3618.5     1855.5      971.5      795.5     441.5     264.5     175.5     158.5       0.0       0.0       0.0
     3     2       0.0003      0.0000     -0.0230       0.0002     3693.5     1891.5      986.5      806.5     444.5     263.5     172.5     154.5       0.0       0.0       0.0
     3     3       0.0003      0.0000     -0.0202       0.0001     3610.5     1843.5      956.5      779.5     425.5     248.5     159.5     141.5       0.0       0.0       0.0
     3     4       0.0003      0.0000     -0.0196       0.0002     3736.5     1907.5      988.5      805.5     438.5     254.5     162.5     144.5       0.0       0.0       0.0
     3     5       0.0003      0.0000     -0.0243       0.0001     3605.5     1847.5      965.5      790.5     437.5     261.5     172.5     155.5       0.0       0.0       0.0
     3     6       0.0003      0.0000     -0.0273       0.0001     3678.5     1890.5      993.5      814.5     456.5     276.5     186.5     168.5       0.0       0.0       0.0
     3     7       0.0003      0.0000     -0.0237       0.0003     3843.5     1972.5     1029.5      841.5     464.5     276.5     181.5     162.5       0.0       0.0       0.0
     3     8       0.0003      0.0000     -0.0254       0.0001     3597.5     1845.5      966.5      791.5     440.5     264.5     176.5     158.5       0.0       0.0       0.0
     3     9       0.0003      0.0000     -0.0219       0.0001     3714.5     1899.5      988.5      807.5     443.5     261.5     169.5     151.5       0.0       0.0       0.0
     3    10       0.0003      0.0000     -0.0278       0.0001     3603.5     1852.5      974.5      799.5     448.5     272.5     184.5     166.5       0.0       0.0       0.0
     3    11       0.0003      0.0000     -0.0255       0.0002     3726.5     1912.5     1001.5      820.5     456.5     274.5     182.5     164.5       0.0       0.0       0.0
     3    12       0.0003      0.0000     -0.0280       0.0002     3693.5     1899.5      999.5      820.5     460.5     280.5     189.5     171.5       0.0       0.0       0.0
     3    13       0.0003      0.0000     -0.0268       0.0002     3630.5     1865.5      979.5      802.5     448.5     271.5     182.5     164.5       0.0       0.0       0.0
     3    14       0.0003      0.0000     -0.0273       0.0001     3634.5     1867.5      981.5      804.5     450.5     273.5     184.5     166.5       0.0       0.0       0.0
     3    15       0.0003      0.0000     -0.0286       0.0002     3659.5     1883.5      991.5      814.5     457.5     279.5     190.5     172.5       0.0       0.0       0.0
