* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    1       4    0.056058    -4.55196   0.0566233    -4.59786   0.0501679    -4.07368     17.8387     81.2009     17.6606     81.2009     19.9331     81.2009
    1       5   0.0555642    -4.17812   0.0560102    -4.21166   0.0495388    -3.72505     17.9972     75.1945     17.8539     75.1945     20.1862     75.1945
    1       6   0.0563797    -3.16156   0.0568147    -3.18595   0.0503194    -2.82172     17.7369     56.0761     17.6011     56.0761     19.8731     56.0761
    1       7     0.05492    -3.67421   0.0554062    -3.70674   0.0491218    -3.28631     18.2083     66.9012     18.0485     66.9012     20.3575     66.9012
    1       8    0.055121    -4.21262   0.0556871    -4.25588   0.0493362    -3.77051     18.1419     76.4249     17.9575     76.4249     20.2691     76.4249
    1       9   0.0559056    -3.06393   0.0564069    -3.09141   0.0498941    -2.73447     17.8873     54.8055     17.7283     54.8055     20.0424     54.8055
    1      10    0.055405    -3.99259   0.0558804    -4.02685   0.0494656    -3.56458     18.0489     72.0619     17.8954     72.0619     20.2161     72.0619
    1      11   0.0530566    -3.78835   0.0536782    -3.83273   0.0476332    -3.40111     18.8478     71.4021     18.6295     71.4021     20.9938     71.4021
    1      12    0.056511    -3.28246   0.0568745    -3.30357     0.05032    -2.92285     17.6957     58.0852     17.5826     58.0852     19.8728     58.0852
    1      13   0.0562214     -3.4361   0.0567465    -3.46819   0.0502421    -3.07066     17.7868     61.1172     17.6222     61.1172     19.9036     61.1172
    1      14   0.0560301    -4.74723   0.0564992    -4.78698   0.0501323    -4.24753     17.8475     84.7264     17.6994     84.7264     19.9472     84.7264
    1      15   0.0584635    -4.95111   0.0589967    -4.99628   0.0522467    -4.42464     17.1047     84.6873     16.9501     84.6873       19.14     84.6873
    2       0   0.0288534    -2.33989   0.0286038    -2.31965    0.025025    -2.02942      34.658      81.096     34.9604      81.096     39.9601      81.096
    2       1   0.0284642    -1.73003   0.0282284     -1.7157    0.024686     -1.5004     35.1318     60.7792     35.4253     60.7792     40.5088     60.7792
    2       2   0.0294752    -2.09049   0.0291746    -2.06917   0.0254935    -1.80809     33.9268     70.9236     34.2764     70.9236     39.2257     70.9236
    2       3   0.0293558    -1.22915   0.0290815    -1.21766   0.0254087    -1.06388     34.0648     41.8707     34.3861     41.8707     39.3566     41.8707
    2       4   0.0294277    -1.72572   0.0291283    -1.70816   0.0254742    -1.49387     33.9816     58.6426     34.3309     58.6426     39.2554     58.6426
    2       5    0.029376    -1.47166    0.029066    -1.45613   0.0254255    -1.27375     34.0414     50.0974     34.4045     50.0974     39.3305     50.0974
    2       6   0.0282542    -1.44069    0.028033    -1.42941    0.024509    -1.24972      35.393     50.9904     35.6723     50.9904     40.8013     50.9904
    2       7   0.0293919    -1.50273   0.0290985    -1.48772   0.0254296    -1.30014     34.0229     51.1271      34.366     51.1271     39.3242     51.1271
    2       8   0.0288424    -1.99086   0.0285934    -1.97367   0.0249923     -1.7251     34.6711     69.0254     34.9731     69.0254     40.0124     69.0254
    2       9   0.0292071    -1.52158   0.0289134    -1.50628   0.0253037    -1.31823     34.2382     52.0963     34.5861     52.0963       39.52     52.0963
    2      10   0.0291261    -1.38329   0.0288875    -1.37196   0.0252679    -1.20005     34.3335     47.4931      34.617     47.4931     39.5759     47.4931
    2      11   0.0292989    -1.92775   0.0290118    -1.90886   0.0253333    -1.66683      34.131     65.7961     34.4687     65.7961     39.4737     65.7961
    2      12   0.0292802    -1.74862   0.0289918     -1.7314   0.0253377    -1.51318     34.1528     59.7204     34.4925     59.7204     39.4669     59.7204
    2      13   0.0291981    -1.52606   0.0289187    -1.51145   0.0252718    -1.32084     34.2488     52.2656     34.5797     52.2656     39.5699     52.2656
    2      14   0.0299332    -2.58765   0.0296319     -2.5616   0.0258952    -2.23857     33.4077     86.4474     33.7474     86.4474     38.6172     86.4474
    2      15   0.0288942    -1.13956   0.0286378    -1.12945   0.0250322   -0.987247      34.609     39.4392     34.9188     39.4392     39.9486     39.4392
    3       0   0.0161202    -1.47928    0.016088    -1.47632   0.0141283    -1.29649     62.0341     91.7655     62.1582     91.7655     70.7799     91.7655
    3       1   0.0160461    -1.37146   0.0160086    -1.36825   0.0140754    -1.20302     62.3203     85.4696     62.4663     85.4696     71.0462     85.4696
    3       2   0.0158367     -1.2678   0.0157944    -1.26442   0.0138949    -1.11235     63.1444     80.0545     63.3134     80.0545     71.9687     80.0545
    3       3   0.0158141    -1.07619   0.0157984    -1.07512   0.0138867   -0.945022     63.2346     68.0522     63.2975     68.0522     72.0112     68.0522
    3       4   0.0160645    -1.10414   0.0160265    -1.10152    0.014084   -0.968019     62.2492     68.7316     62.3968     68.7316     71.0023     68.7316
    3       5   0.0160195    -1.31036   0.0159984    -1.30864   0.0140598    -1.15006     62.4239      81.798     62.5061      81.798      71.125      81.798
    3       6    0.016007    -1.51893   0.0159717    -1.51558    0.014027    -1.33104     62.4727     94.8914     62.6108     94.8914     71.2913     94.8914
    3       7   0.0158329    -1.36186   0.0158079    -1.35971   0.0138887    -1.19464     63.1598     86.0149     63.2596     86.0149     72.0008     86.0149
    3       8   0.0159726     -1.3738    0.015946    -1.37152   0.0140113    -1.20512     62.6072       86.01     62.7115       86.01     71.3707       86.01
    3       9   0.0157535    -1.20041   0.0157211    -1.19794   0.0138235    -1.05334     63.4779     76.1992     63.6086     76.1992     72.3405     76.1992
    3      10   0.0159051    -1.49949   0.0158703    -1.49621    0.013959    -1.31602      62.873     94.2773     63.0106     94.2773     71.6384     94.2773
    3      11   0.0161351    -1.44556   0.0161059    -1.44294    0.014148    -1.26753     61.9769     89.5911     62.0891     89.5911     70.6815     89.5911
    3      12   0.0161187    -1.57092   0.0160989    -1.56899   0.0141345    -1.37753     62.0397     97.4591      62.116     97.4591      70.749     97.4591
    3      13   0.0205288    -1.88509   0.0205081    -1.88319   0.0180075    -1.65357     48.7121     91.8266     48.7612     91.8266     55.5323     91.8266
    3      14   0.0206023    -1.92022   0.0205558    -1.91589   0.0180767    -1.68482     48.5382     93.2042     48.6481     93.2042     55.3199     93.2042
    3      15   0.0160181    -1.57532   0.0159926    -1.57281   0.0140484    -1.38161     62.4293     98.3463     62.5289     98.3463     71.1822     98.3463
