* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    2       4   0.0296709    -2.30136   0.0293291    -2.27485   0.0290439    -2.25273      33.703      77.563     34.0958      77.563     34.4306      77.563
    2       5   0.0298913    -2.61133   0.0295712    -2.58336    0.029359    -2.56483     33.4545     87.3607     33.8167     87.3607     34.0611     87.3607
    2       6   0.0291499    -2.52715   0.0288556    -2.50163   0.0286473    -2.48357     34.3054     86.6949     34.6553     86.6949     34.9073     86.6949
    2       7   0.0294789    -2.84648   0.0291721    -2.81686   0.0289659    -2.79695     33.9226     96.5602     34.2793     96.5602     34.5234     96.5602
    2       8   0.0299272    -2.30719    0.029586    -2.28088   0.0293242     -2.2607     33.4144     77.0934     33.7998     77.0934     34.1015     77.0934
    2       9   0.0298635    -2.20071   0.0295397    -2.17685   0.0293647    -2.16396     33.4857     73.6925     33.8528     73.6925     34.0545     73.6925
    2      10    0.029726    -2.84069   0.0293987     -2.8094    0.029176    -2.78813     33.6406     95.5623     34.0152     95.5623     34.2747     95.5623
    2      11   0.0292143    -2.32227   0.0289031    -2.29753   0.0286576    -2.27802     34.2298     79.4909     34.5984     79.4909     34.8948     79.4909
    2      12   0.0298131    -2.62633   0.0294917    -2.59801   0.0292547    -2.57714     33.5423     88.0932     33.9079     88.0932     34.1825     88.0932
    2      13   0.0291403    -2.36693   0.0288232    -2.34117   0.0286488    -2.32701     34.3167     81.2253     34.6943     81.2253     34.9054     81.2253
    2      14   0.0295759    -2.84992   0.0293122    -2.82451   0.0291436    -2.80826     33.8114     96.3597     34.1155     96.3597     34.3129     96.3597
    2      15    0.028946    -2.02502   0.0286907    -2.00716   0.0285044    -1.99413     34.5471     69.9587     34.8545     69.9587     35.0824     69.9587
    3       0  -0.0438898     4.90407   -0.046965     5.24768  -0.0498628     5.57147    -22.7843     111.736    -21.2924     111.736     -20.055     111.736
    3       1   0.0207679    -1.56315   0.0207129    -1.55901   0.0206486    -1.55417     48.1513     75.2676     48.2791     75.2676     48.4295     75.2676
    3       2   0.0199528    -1.65341   0.0198893    -1.64815   0.0198362    -1.64375     50.1184     82.8661     50.2782     82.8661     50.4129     82.8661
    3       3   0.0207542    -1.62441   0.0207074    -1.62075   0.0206359    -1.61515      48.183     78.2692      48.292     78.2692     48.4594     78.2692
    3       4   0.0207133    -1.91546   0.0206593    -1.91047    0.020595    -1.90453     48.2783      92.475     48.4042      92.475     48.5554      92.475
    3       5     0.02036     -1.5094   0.0203152    -1.50608    0.020242    -1.50066      49.116     74.1358     49.2243     74.1358     49.4023     74.1358
    3       6   0.0197649    -1.51013   0.0196935    -1.50468   0.0196502    -1.50137     50.5948     76.4047     50.7781     76.4047       50.89     76.4047
    3       7   0.0203823    -1.57487   0.0203192    -1.56999   0.0202555    -1.56507     49.0622     77.2664     49.2146     77.2664     49.3693     77.2664
    3       8   0.0200983    -1.47116   0.0200464    -1.46736   0.0199847    -1.46284     49.7554     73.1981     49.8843     73.1981     50.0383     73.1981
    3       9   0.0209105    -1.45139   0.0208436    -1.44675   0.0207815    -1.44244      47.823     69.4099     47.9765     69.4099     48.1198     69.4099
    3      10    0.020636    -2.02522   0.0205865    -2.02035   0.0205314    -2.01495      48.459     98.1399     48.5756     98.1399     48.7058     98.1399
    3      11   0.0211836    -1.61986   0.0211053    -1.61387   0.0210358    -1.60857     47.2063     76.4679     47.3815     76.4679     47.5379     76.4679
    3      12   0.0199471    -1.99478   0.0198694    -1.98701    0.019805    -1.98057     50.1326     100.003     50.3287     100.003     50.4922     100.003
    3      13   0.0205547    -1.59109   0.0205061    -1.58732   0.0204669    -1.58429     48.6506     77.4073     48.7661     77.4073     48.8594     77.4073
    3      14   0.0208705    -1.61551   0.0207919    -1.60942   0.0207503     -1.6062     47.9146     77.4063     48.0957     77.4063     48.1921     77.4063
    3      15   0.0209818    -1.52472   0.0209019    -1.51891   0.0208473    -1.51494     47.6603     72.6685     47.8426     72.6685     47.9679     72.6685
