* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* 1,2,3 represent using alpha peak1,peak2, and peak3 to calibrate the energy,respectively. 
* SSDNum  CHNum      k1        h1          k2           h2          k3          h3       k11=1./k1  h11=-h1/k1   k22=1./k2  h22=-h2/k2   k33=1./k3  h33=-h3/k3
    0      12   0.0691561    -2.56498   0.0700656    -2.59871   0.0707967    -2.62583       14.46     37.0897     14.2723     37.0897      14.125     37.0897
    0      13   0.0677379    -4.70974   0.0684216    -4.75728   0.0690508    -4.80103     14.7628     69.5289     14.6153     69.5289     14.4821     69.5289
    0      14   0.0688472    -4.31247   0.0695263    -4.35501   0.0700392    -4.38714     14.5249     62.6383      14.383     62.6383     14.2777     62.6383
    0      15   0.0685385    -3.69472    0.069436     -3.7431   0.0700203     -3.7746     14.5903     53.9072     14.4018     53.9072     14.2816     53.9072
    1       0   0.0676995     -3.7961   0.0685723    -3.84504   0.0693356    -3.88785     14.7712     56.0728     14.5832     56.0728     14.4226     56.0728
    1       1   0.0647376    -3.73611   0.0656195    -3.78701   0.0665998    -3.84358      15.447     57.7116     15.2394     57.7116     15.0151     57.7116
    1       2   0.0546549    -3.35866    0.055248    -3.39511   0.0556284    -3.41848     18.2966     61.4521     18.1002     61.4521     17.9764     61.4521
    1       3   0.0549408     -2.9263   0.0555419    -2.95831   0.0560006    -2.98274     18.2014     53.2627     18.0044     53.2627      17.857     53.2627
    1       4   0.0547048    -4.44208   0.0554005    -4.49857   0.0557999      -4.531     18.2799     81.2009     18.0504     81.2009     17.9212     81.2009
    1       5   0.0542291    -4.07773   0.0548007    -4.12071   0.0551796    -4.14921     18.4403     75.1945     18.2479     75.1945     18.1226     75.1945
    1       6   0.0550188    -3.08524   0.0556384    -3.11999   0.0560491    -3.14302     18.1756     56.0761     17.9732     56.0761     17.8415     56.0761
    1       7   0.0535943    -3.58552   0.0542098     -3.6267   0.0547152    -3.66051     18.6587     66.9012     18.4469     66.9012     18.2765     66.9012
    1       8   0.0537905    -4.11093   0.0544846    -4.16398   0.0550436     -4.2067     18.5907     76.4249     18.3538     76.4249     18.1674     76.4249
    1       9   0.0545654    -2.99048   0.0551889    -3.02465   0.0555754    -3.04584     18.3266     54.8055     18.1196     54.8055     17.9936     54.8055
    1      10   0.0540285     -3.8934   0.0546766     -3.9401   0.0550981    -3.97047     18.5087     72.0619     18.2893     72.0619     18.1495     72.0619
    1      11   0.0517759    -3.69691   0.0525185    -3.74993    0.053057    -3.78838      19.314     71.4021     19.0409     71.4021     18.8476     71.4021
    1      12    0.055173    -3.20473   0.0556463    -3.23223   0.0560497    -3.25566     18.1248     58.0852     17.9706     58.0852     17.8413     58.0852
    1      13   0.0549084    -3.35585   0.0554887    -3.39132    0.055963     -3.4203     18.2122     61.1172     18.0217     61.1172     17.8689     61.1172
    1      14    0.054672    -4.63216   0.0552791     -4.6836   0.0558407    -4.73118     18.2909     84.7264       18.09     84.7264     17.9081     84.7264
    1      15   0.0570522     -4.8316   0.0577227    -4.88838   0.0581959    -4.92846     17.5278     84.6873     17.3242     84.6873     17.1833     84.6873
    2       0    0.028172    -2.28463   0.0279991    -2.27061   0.0278745    -2.26051     35.4963      81.096     35.7155      81.096     35.8751      81.096
    2       1   0.0277896    -1.68903   0.0276069    -1.67793   0.0274668    -1.66941     35.9847     60.7792     36.2228     60.7792     36.4076     60.7792
    2       2   0.0287637    -2.04003   0.0285446    -2.02449   0.0283964    -2.01397      34.766     70.9236     35.0329     70.9236     35.2158     70.9236
    2       3   0.0286599    -1.20001   0.0284535    -1.19137   0.0283181     -1.1857      34.892     41.8707      35.145     41.8707     35.3131     41.8707
    2       4   0.0287477    -1.68584   0.0285216    -1.67258   0.0283945    -1.66513     34.7854     58.6426     35.0611     58.6426     35.2181     58.6426
    2       5   0.0286782     -1.4367   0.0284598    -1.42576   0.0283211    -1.41881     34.8697     50.0974     35.1373     50.0974     35.3093     50.0974
    2       6   0.0275928    -1.40697   0.0274373    -1.39904   0.0273191    -1.39301     36.2413     50.9904     36.4467     50.9904     36.6044     50.9904
    2       7   0.0286959    -1.46714   0.0284869    -1.45645   0.0283499    -1.44945     34.8482     51.1271     35.1039     51.1271     35.2735     51.1271
    2       8   0.0281832    -1.94536   0.0279758    -1.93104    0.027838    -1.92153     35.4822     69.0254     35.7452     69.0254     35.9221     69.0254
    2       9   0.0285233    -1.48596   0.0283293    -1.47585   0.0281967    -1.46894      35.059     52.0963     35.2992     52.0963     35.4652     52.0963
    2      10    0.028437    -1.35056   0.0282637    -1.34233   0.0281451     -1.3367     35.1654     47.4931      35.381     47.4931     35.5302     47.4931
    2      11   0.0286049    -1.88209   0.0283792    -1.86724   0.0282644    -1.85969      34.959     65.7961     35.2371     65.7961     35.3802     65.7961
    2      12   0.0285833    -1.70701   0.0283786    -1.69478   0.0282228    -1.68548     34.9855     59.7204     35.2378     59.7204     35.4324     59.7204
    2      13   0.0284738     -1.4882    0.028294     -1.4788   0.0281494    -1.47124       35.12     52.2656     35.3431     52.2656     35.5248     52.2656
    2      14   0.0292107    -2.52519   0.0289919    -2.50627   0.0288651    -2.49531     34.2341     86.4474     34.4924     86.4474     34.6439     86.4474
    2      15   0.0281968    -1.11206   0.0280194    -1.10506   0.0279228    -1.10125     35.4651     39.4392     35.6895     39.4392      35.813     39.4392
    3       0   0.0157471    -1.44504    0.015748    -1.44513   0.0157371    -1.44412     63.5036     91.7655     63.4999     91.7655     63.5443     91.7655
    3       1   0.0156587    -1.33835   0.0156629     -1.3387   0.0156706    -1.33936     63.8621     85.4696      63.845     85.4696     63.8138     85.4696
    3       2   0.0154544     -1.2372   0.0154617    -1.23778   0.0154771    -1.23901     64.7063     80.0545     64.6757     80.0545     64.6118     80.0545
    3       3   0.0154496    -1.05138   0.0154697    -1.05275   0.0154756    -1.05315     64.7265     68.0522     64.6425     68.0522     64.6177     68.0522
    3       4   0.0156599    -1.07633   0.0156803    -1.07773   0.0156877    -1.07824     63.8573     68.7316     63.7741     68.7316      63.744     68.7316
    3       5   0.0156407    -1.27938   0.0156637    -1.28126   0.0156607    -1.28102     63.9356      81.798      63.842      81.798      63.854      81.798
    3       6   0.0156129    -1.48153    0.015633    -1.48343   0.0156324    -1.48338     64.0496     94.8914     63.9674     94.8914     63.9696     94.8914
    3       7   0.0154686    -1.33053   0.0154665    -1.33035   0.0154702    -1.33067     64.6469     86.0149     64.6558     86.0149     64.6404     86.0149
    3       8    0.015593    -1.34116    0.015608    -1.34244   0.0156068    -1.34234     64.1312       86.01     64.0699       86.01     64.0747       86.01
    3       9   0.0153802    -1.17196   0.0153956    -1.17313   0.0154065    -1.17397     65.0188     76.1992     64.9535     76.1992     64.9075     76.1992
    3      10   0.0155278    -1.46392   0.0155418    -1.46524   0.0155398    -1.46505     64.4005     94.2773     64.3427     94.2773     64.3507     94.2773
    3      11   0.0157525    -1.41129   0.0157581    -1.41178    0.015768    -1.41267     63.4819     89.5911     63.4595     89.5911     63.4195     89.5911
    3      12   0.0157297      -1.533   0.0157446    -1.53446   0.0157569    -1.53565     63.5741     97.4591     63.5136     97.4591     63.4644     97.4591
    3      13   0.0200441    -1.84058   0.0200652    -1.84252    0.020058    -1.84186     49.8901     91.8266     49.8376     91.8266     49.8554     91.8266
    3      14   0.0201204     -1.8753   0.0201313    -1.87632   0.0201459    -1.87768     49.7008     93.2042     49.6739     93.2042     49.6379     93.2042
    3      15   0.0156499    -1.53911   0.0156532    -1.53943   0.0156651     -1.5406     63.8981     98.3463     63.8848     98.3463     63.8362     98.3463
