* Silicon energy calibration parameters. Two sets of parameters: 
* 1.Just the average of the peak1 and the peak2 parameters 
* 2.Consider the dead layer effect, then the get the average of the peak1 and the peak2 parameters 
* Fit function: E_MeV = k * E_CH + h, then E_CH = 1/k * E_MeV - h/k 
* SSDNum  CHNum      k_average           h_average         k_deadlayer         h_deadlayer       k_average_ave       h_average_ave     k_deadlayer_ave    h_deadlayer_ave
    3      1      0.0207404            -1.56108           0.0207404            -1.56108           0.0204942            -1.64049           0.0204942            -1.64049
    3      2       0.019921            -1.65078            0.019921            -1.65078           0.0204942            -1.64049           0.0204942            -1.64049
    3      3      0.0207308            -1.62258           0.0207308            -1.62258           0.0204942            -1.64049           0.0204942            -1.64049
    3      4      0.0206863            -1.91296           0.0206863            -1.91296           0.0204942            -1.64049           0.0204942            -1.64049
    3      5      0.0203376            -1.50774           0.0203376            -1.50774           0.0204942            -1.64049           0.0204942            -1.64049
    3      6      0.0197292             -1.5074           0.0197292             -1.5074           0.0204942            -1.64049           0.0204942            -1.64049
    3      7      0.0203508            -1.57243           0.0203508            -1.57243           0.0204942            -1.64049           0.0204942            -1.64049
    3      8      0.0200723            -1.46926           0.0200723            -1.46926           0.0204942            -1.64049           0.0204942            -1.64049
    3      9      0.0208771            -1.44907           0.0208771            -1.44907           0.0204942            -1.64049           0.0204942            -1.64049
    3     10      0.0206113            -2.02278           0.0206113            -2.02278           0.0204942            -1.64049           0.0204942            -1.64049
    3     11      0.0211445            -1.61686           0.0211445            -1.61686           0.0204942            -1.64049           0.0204942            -1.64049
    3     12      0.0199082             -1.9909           0.0199082             -1.9909           0.0204942            -1.64049           0.0204942            -1.64049
    3     13      0.0205304             -1.5892           0.0205304             -1.5892           0.0204942            -1.64049           0.0204942            -1.64049
    3     14      0.0208312            -1.61247           0.0208312            -1.61247           0.0204942            -1.64049           0.0204942            -1.64049
    3     15      0.0209418            -1.52182           0.0209418            -1.52182           0.0204942            -1.64049           0.0204942            -1.64049
